datetime_utc,datetime_local,DUSMASS,event_id,event_flag,threshold_used,exceed_threshold
2021-06-03 20:30:00,2021-06-04 04:30:00,3.2607534262925333e-08,0,0,1.7347361833590513e-07,0
2021-06-03 21:30:00,2021-06-04 05:30:00,3.1541577196506746e-08,0,0,1.7347361833590513e-07,0
2021-06-03 22:30:00,2021-06-04 06:30:00,3.037018513365607e-08,0,0,1.7347361833590513e-07,0
2021-06-03 23:30:00,2021-06-04 07:30:00,2.9439858889442843e-08,0,0,1.7347361833590513e-07,0
2021-06-04 00:30:00,2021-06-04 08:30:00,3.176936168636869e-08,0,0,1.7347361833590513e-07,0
2021-06-04 01:30:00,2021-06-04 09:30:00,3.097019799670893e-08,0,0,1.7347361833590513e-07,0
2021-06-04 02:30:00,2021-06-04 10:30:00,2.8277092962871263e-08,0,0,1.7347361833590513e-07,0
2021-06-04 03:30:00,2021-06-04 11:30:00,1.2643959798422043e-08,0,0,1.7347361833590513e-07,0
2021-06-04 04:30:00,2021-06-04 12:30:00,1.2616157936774128e-08,0,0,1.7347361833590513e-07,0
2021-06-04 05:30:00,2021-06-04 13:30:00,1.2076537335904915e-08,0,0,1.7347361833590513e-07,0
2021-06-04 06:30:00,2021-06-04 14:30:00,2.4139291560852703e-09,0,0,1.7347361833590513e-07,0
2021-06-04 07:30:00,2021-06-04 15:30:00,2.70875181105868e-09,0,0,1.7347361833590513e-07,0
2021-06-04 08:30:00,2021-06-04 16:30:00,2.9085544096202913e-09,0,0,1.7347361833590513e-07,0
2021-06-04 09:30:00,2021-06-04 17:30:00,3.2804563609685987e-09,0,0,1.7347361833590513e-07,0
2021-06-04 10:30:00,2021-06-04 18:30:00,3.888346189167587e-09,0,0,1.7347361833590513e-07,0
2021-06-04 11:30:00,2021-06-04 19:30:00,4.721270029866391e-09,0,0,1.7347361833590513e-07,0
2021-06-04 12:30:00,2021-06-04 20:30:00,5.648559171593104e-09,0,0,1.7347361833590513e-07,0
2021-06-04 13:30:00,2021-06-04 21:30:00,6.498703588031055e-09,0,0,1.7347361833590513e-07,0
2021-06-04 14:30:00,2021-06-04 22:30:00,6.998947738042001e-09,0,0,1.7347361833590513e-07,0
2021-06-04 15:30:00,2021-06-04 23:30:00,7.06793599341026e-09,0,0,1.7347361833590513e-07,0
2021-06-04 16:30:00,2021-06-05 00:30:00,6.77470410508927e-09,0,0,1.7347361833590513e-07,0
2021-06-04 17:30:00,2021-06-05 01:30:00,6.4012859321081155e-09,0,0,1.7347361833590513e-07,0
2021-06-04 18:30:00,2021-06-05 02:30:00,6.129240223659028e-09,0,0,1.7347361833590513e-07,0
2021-06-04 19:30:00,2021-06-05 03:30:00,5.939147756877136e-09,0,0,1.7347361833590513e-07,0
2021-06-04 20:30:00,2021-06-05 04:30:00,5.821547453220631e-09,0,0,1.7347361833590513e-07,0
2021-06-04 21:30:00,2021-06-05 05:30:00,5.87077481834062e-09,0,0,1.7347361833590513e-07,0
2021-06-04 22:30:00,2021-06-05 06:30:00,6.247437778344615e-09,0,0,1.7347361833590513e-07,0
2021-06-04 23:30:00,2021-06-05 07:30:00,7.323362685244373e-09,0,0,1.7347361833590513e-07,0
2021-06-05 00:30:00,2021-06-05 08:30:00,9.22201598491109e-09,0,0,1.7347361833590513e-07,0
2021-06-05 01:30:00,2021-06-05 09:30:00,1.9138487502848076e-08,0,0,1.7347361833590513e-07,0
2021-06-05 02:30:00,2021-06-05 10:30:00,2.905157939881384e-08,0,0,1.7347361833590513e-07,0
2021-06-05 03:30:00,2021-06-05 11:30:00,2.0842625695585762e-08,0,0,1.7347361833590513e-07,0
2021-06-05 04:30:00,2021-06-05 12:30:00,2.349037267091082e-08,0,0,1.7347361833590513e-07,0
2021-06-05 05:30:00,2021-06-05 13:30:00,2.453248647162981e-08,0,0,1.7347361833590513e-07,0
2021-06-05 06:30:00,2021-06-05 14:30:00,1.3365089715237045e-08,0,0,1.7347361833590513e-07,0
2021-06-05 07:30:00,2021-06-05 15:30:00,1.4664809429418773e-08,0,0,1.7347361833590513e-07,0
2021-06-05 08:30:00,2021-06-05 16:30:00,1.5340328652278826e-08,0,0,1.7347361833590513e-07,0
2021-06-05 09:30:00,2021-06-05 17:30:00,1.5950701728188652e-08,0,0,1.7347361833590513e-07,0
2021-06-05 10:30:00,2021-06-05 18:30:00,1.684769885205347e-08,0,0,1.7347361833590513e-07,0
2021-06-05 11:30:00,2021-06-05 19:30:00,1.8208435711651572e-08,0,0,1.7347361833590513e-07,0
2021-06-05 12:30:00,2021-06-05 20:30:00,1.9923480956926727e-08,0,0,1.7347361833590513e-07,0
2021-06-05 13:30:00,2021-06-05 21:30:00,2.1439458248832728e-08,0,0,1.7347361833590513e-07,0
2021-06-05 14:30:00,2021-06-05 22:30:00,2.2111911732090845e-08,0,0,1.7347361833590513e-07,0
2021-06-05 15:30:00,2021-06-05 23:30:00,2.1623820468262228e-08,0,0,1.7347361833590513e-07,0
2021-06-05 16:30:00,2021-06-06 00:30:00,2.0023525745894658e-08,0,0,1.7347361833590513e-07,0
2021-06-05 17:30:00,2021-06-06 01:30:00,1.756414009841978e-08,0,0,1.7347361833590513e-07,0
2021-06-05 18:30:00,2021-06-06 02:30:00,1.4707996956416093e-08,0,0,1.7347361833590513e-07,0
2021-06-05 19:30:00,2021-06-06 03:30:00,1.2102503181329928e-08,0,0,1.7347361833590513e-07,0
2021-06-05 20:30:00,2021-06-06 04:30:00,1.080202685066104e-08,0,0,1.7347361833590513e-07,0
2021-06-05 21:30:00,2021-06-06 05:30:00,2.130299134829038e-08,0,0,1.7347361833590513e-07,0
2021-06-05 22:30:00,2021-06-06 06:30:00,8.368412531133043e-08,0,0,1.7347361833590513e-07,0
2021-06-05 23:30:00,2021-06-06 07:30:00,2.102376530570557e-07,16,1,1.7347361833590513e-07,1
2021-06-06 00:30:00,2021-06-06 08:30:00,3.6404387139827863e-07,16,1,1.7347361833590513e-07,1
2021-06-06 01:30:00,2021-06-06 09:30:00,4.380423022138115e-07,16,1,1.7347361833590513e-07,1
2021-06-06 02:30:00,2021-06-06 10:30:00,4.223658923641152e-07,16,1,1.7347361833590513e-07,1
2021-06-06 03:30:00,2021-06-06 11:30:00,4.7543245863959695e-07,16,1,1.7347361833590513e-07,1
2021-06-06 04:30:00,2021-06-06 12:30:00,4.408458626995398e-07,16,1,1.7347361833590513e-07,1
2021-06-06 05:30:00,2021-06-06 13:30:00,4.2834520554959846e-07,16,1,1.7347361833590513e-07,1
2021-06-06 06:30:00,2021-06-06 14:30:00,8.13219604741565e-07,16,1,1.7347361833590513e-07,1
2021-06-06 07:30:00,2021-06-06 15:30:00,8.095049719134003e-07,16,1,1.7347361833590513e-07,1
2021-06-06 08:30:00,2021-06-06 16:30:00,7.935747397027473e-07,16,1,1.7347361833590513e-07,1
2021-06-06 09:30:00,2021-06-06 17:30:00,7.754631835198378e-07,16,1,1.7347361833590513e-07,1
2021-06-06 10:30:00,2021-06-06 18:30:00,7.542895479510506e-07,16,1,1.7347361833590513e-07,1
2021-06-06 11:30:00,2021-06-06 19:30:00,7.378852802870436e-07,16,1,1.7347361833590513e-07,1
2021-06-06 12:30:00,2021-06-06 20:30:00,7.219017998542238e-07,16,1,1.7347361833590513e-07,1
2021-06-06 13:30:00,2021-06-06 21:30:00,7.03516599971045e-07,16,1,1.7347361833590513e-07,1
2021-06-06 14:30:00,2021-06-06 22:30:00,6.880234679413662e-07,16,1,1.7347361833590513e-07,1
2021-06-06 15:30:00,2021-06-06 23:30:00,6.845796120918034e-07,16,1,1.7347361833590513e-07,1
2021-06-06 16:30:00,2021-06-07 00:30:00,6.936766196004224e-07,16,1,1.7347361833590513e-07,1
2021-06-06 17:30:00,2021-06-07 01:30:00,7.067762157305108e-07,16,1,1.7347361833590513e-07,1
2021-06-06 18:30:00,2021-06-07 02:30:00,7.166277276843038e-07,16,1,1.7347361833590513e-07,1
2021-06-06 19:30:00,2021-06-07 03:30:00,7.18237050315721e-07,16,1,1.7347361833590513e-07,1
2021-06-06 20:30:00,2021-06-07 04:30:00,7.094341343136731e-07,16,1,1.7347361833590513e-07,1
2021-06-06 21:30:00,2021-06-07 05:30:00,6.908489259021681e-07,16,1,1.7347361833590513e-07,1
2021-06-06 22:30:00,2021-06-07 06:30:00,6.582555296305095e-07,16,1,1.7347361833590513e-07,1
2021-06-06 23:30:00,2021-06-07 07:30:00,6.130643597557559e-07,16,1,1.7347361833590513e-07,1
2021-06-07 00:30:00,2021-06-07 08:30:00,5.83849784389406e-07,16,1,1.7347361833590513e-07,1
2021-06-07 01:30:00,2021-06-07 09:30:00,4.71648365661173e-07,16,1,1.7347361833590513e-07,1
2021-06-07 02:30:00,2021-06-07 10:30:00,3.654950366621324e-07,16,1,1.7347361833590513e-07,1
2021-06-07 03:30:00,2021-06-07 11:30:00,9.865954786983919e-08,0,0,1.7347361833590513e-07,0
2021-06-07 04:30:00,2021-06-07 12:30:00,8.690061190609085e-08,0,0,1.7347361833590513e-07,0
2021-06-07 05:30:00,2021-06-07 13:30:00,7.94088094440531e-08,0,0,1.7347361833590513e-07,0
2021-06-07 06:30:00,2021-06-07 14:30:00,7.702260117514054e-08,0,0,1.7347361833590513e-07,0
2021-06-07 07:30:00,2021-06-07 15:30:00,7.284881076848248e-08,0,0,1.7347361833590513e-07,0
2021-06-07 08:30:00,2021-06-07 16:30:00,7.14143163024729e-08,0,0,1.7347361833590513e-07,0
2021-06-07 09:30:00,2021-06-07 17:30:00,7.380484216063809e-08,0,0,1.7347361833590513e-07,0
2021-06-07 10:30:00,2021-06-07 18:30:00,8.044568064605545e-08,0,0,1.7347361833590513e-07,0
2021-06-07 11:30:00,2021-06-07 19:30:00,9.044613452032199e-08,0,0,1.7347361833590513e-07,0
2021-06-07 12:30:00,2021-06-07 20:30:00,1.0298575506390442e-07,0,0,1.7347361833590513e-07,0
2021-06-07 13:30:00,2021-06-07 21:30:00,1.168258892698347e-07,0,0,1.7347361833590513e-07,0
2021-06-07 14:30:00,2021-06-07 22:30:00,1.2758899418561152e-07,0,0,1.7347361833590513e-07,0
2021-06-07 15:30:00,2021-06-07 23:30:00,1.3662222424888034e-07,0,0,1.7347361833590513e-07,0
2021-06-07 16:30:00,2021-06-08 00:30:00,1.488724063836274e-07,0,0,1.7347361833590513e-07,0
2021-06-07 17:30:00,2021-06-08 01:30:00,1.6400486998553037e-07,0,0,1.7347361833590513e-07,0
2021-06-07 18:30:00,2021-06-08 02:30:00,1.7782492196294665e-07,17,1,1.7347361833590513e-07,1
2021-06-07 19:30:00,2021-06-08 03:30:00,1.8860434692004321e-07,17,1,1.7347361833590513e-07,1
2021-06-07 20:30:00,2021-06-08 04:30:00,1.9429302073608778e-07,17,1,1.7347361833590513e-07,1
2021-06-07 21:30:00,2021-06-08 05:30:00,1.9460778733255163e-07,17,1,1.7347361833590513e-07,1
2021-06-07 22:30:00,2021-06-08 06:30:00,1.9160521610858612e-07,17,1,1.7347361833590513e-07,1
2021-06-07 23:30:00,2021-06-08 07:30:00,1.776273389303282e-07,17,1,1.7347361833590513e-07,1
2021-06-08 00:30:00,2021-06-08 08:30:00,1.5950741794053874e-07,0,0,1.7347361833590513e-07,0
2021-06-08 01:30:00,2021-06-08 09:30:00,1.399405218563293e-07,0,0,1.7347361833590513e-07,0
2021-06-08 02:30:00,2021-06-08 10:30:00,1.1718411222356976e-07,0,0,1.7347361833590513e-07,0
2021-06-08 03:30:00,2021-06-08 11:30:00,7.521458684116773e-08,0,0,1.7347361833590513e-07,0
2021-06-08 04:30:00,2021-06-08 12:30:00,6.822248830332367e-08,0,0,1.7347361833590513e-07,0
2021-06-08 05:30:00,2021-06-08 13:30:00,6.413817915546096e-08,0,0,1.7347361833590513e-07,0
2021-06-08 06:30:00,2021-06-08 14:30:00,6.301106703055565e-08,0,0,1.7347361833590513e-07,0
2021-06-08 07:30:00,2021-06-08 15:30:00,6.105876308171269e-08,0,0,1.7347361833590513e-07,0
2021-06-08 08:30:00,2021-06-08 16:30:00,5.972262954700896e-08,0,0,1.7347361833590513e-07,0
2021-06-08 09:30:00,2021-06-08 17:30:00,5.815330046789444e-08,0,0,1.7347361833590513e-07,0
2021-06-08 10:30:00,2021-06-08 18:30:00,5.540259172803743e-08,0,0,1.7347361833590513e-07,0
2021-06-08 11:30:00,2021-06-08 19:30:00,5.0369178732837404e-08,0,0,1.7347361833590513e-07,0
2021-06-08 12:30:00,2021-06-08 20:30:00,4.3175975285280926e-08,0,0,1.7347361833590513e-07,0
2021-06-08 13:30:00,2021-06-08 21:30:00,3.6268472641765394e-08,0,0,1.7347361833590513e-07,0
2021-06-08 14:30:00,2021-06-08 22:30:00,3.4174398495204737e-08,0,0,1.7347361833590513e-07,0
2021-06-08 15:30:00,2021-06-08 23:30:00,4.859927389699915e-08,0,0,1.7347361833590513e-07,0
2021-06-08 16:30:00,2021-06-09 00:30:00,7.697550785464118e-08,0,0,1.7347361833590513e-07,0
2021-06-08 17:30:00,2021-06-09 01:30:00,1.0053444154644826e-07,0,0,1.7347361833590513e-07,0
2021-06-08 18:30:00,2021-06-09 02:30:00,1.2708875956518128e-07,0,0,1.7347361833590513e-07,0
2021-06-08 19:30:00,2021-06-09 03:30:00,1.4945772302283126e-07,0,0,1.7347361833590513e-07,0
2021-06-08 20:30:00,2021-06-09 04:30:00,1.661026023025556e-07,0,0,1.7347361833590513e-07,0
2021-06-08 21:30:00,2021-06-09 05:30:00,1.7347305989963288e-07,0,0,1.7347361833590513e-07,0
2021-06-08 22:30:00,2021-06-09 06:30:00,1.7281869350448298e-07,0,0,1.7347361833590513e-07,0
2021-06-08 23:30:00,2021-06-09 07:30:00,1.6101682593592307e-07,0,0,1.7347361833590513e-07,0
2021-06-09 00:30:00,2021-06-09 08:30:00,1.4263891626763123e-07,0,0,1.7347361833590513e-07,0
2021-06-09 01:30:00,2021-06-09 09:30:00,1.2806525053213485e-07,0,0,1.7347361833590513e-07,0
2021-06-09 02:30:00,2021-06-09 10:30:00,1.1788663225244293e-07,0,0,1.7347361833590513e-07,0
2021-06-09 03:30:00,2021-06-09 11:30:00,9.630481824445191e-08,0,0,1.7347361833590513e-07,0
2021-06-09 04:30:00,2021-06-09 12:30:00,9.082313671909362e-08,0,0,1.7347361833590513e-07,0
2021-06-09 05:30:00,2021-06-09 13:30:00,8.580504110224244e-08,0,0,1.7347361833590513e-07,0
2021-06-09 06:30:00,2021-06-09 14:30:00,7.81982767960933e-08,0,0,1.7347361833590513e-07,0
2021-06-09 07:30:00,2021-06-09 15:30:00,7.45413675642415e-08,0,0,1.7347361833590513e-07,0
2021-06-09 08:30:00,2021-06-09 16:30:00,7.185850197204111e-08,0,0,1.7347361833590513e-07,0
2021-06-09 09:30:00,2021-06-09 17:30:00,7.043825846286374e-08,0,0,1.7347361833590513e-07,0
2021-06-09 10:30:00,2021-06-09 18:30:00,7.058906516372265e-08,0,0,1.7347361833590513e-07,0
2021-06-09 11:30:00,2021-06-09 19:30:00,7.187353540798592e-08,0,0,1.7347361833590513e-07,0
2021-06-09 12:30:00,2021-06-09 20:30:00,7.306499014560391e-08,0,0,1.7347361833590513e-07,0
2021-06-09 13:30:00,2021-06-09 21:30:00,7.392480260804404e-08,0,0,1.7347361833590513e-07,0
2021-06-09 14:30:00,2021-06-09 22:30:00,7.401802659488679e-08,0,0,1.7347361833590513e-07,0
2021-06-09 15:30:00,2021-06-09 23:30:00,7.326000888844998e-08,0,0,1.7347361833590513e-07,0
2021-06-09 16:30:00,2021-06-10 00:30:00,7.206743392641618e-08,0,0,1.7347361833590513e-07,0
2021-06-09 17:30:00,2021-06-10 01:30:00,7.086429803070962e-08,0,0,1.7347361833590513e-07,0
2021-06-09 18:30:00,2021-06-10 02:30:00,6.967968933084639e-08,0,0,1.7347361833590513e-07,0
2021-06-09 19:30:00,2021-06-10 03:30:00,6.860014216689776e-08,0,0,1.7347361833590513e-07,0
2021-06-09 20:30:00,2021-06-10 04:30:00,6.77683606265709e-08,0,0,1.7347361833590513e-07,0
2021-06-09 21:30:00,2021-06-10 05:30:00,6.70970737323489e-08,0,0,1.7347361833590513e-07,0
2021-06-09 22:30:00,2021-06-10 06:30:00,6.650685852215657e-08,0,0,1.7347361833590513e-07,0
2021-06-09 23:30:00,2021-06-10 07:30:00,6.456077051968479e-08,0,0,1.7347361833590513e-07,0
2021-06-10 00:30:00,2021-06-10 08:30:00,6.343371186758968e-08,0,0,1.7347361833590513e-07,0
2021-06-10 01:30:00,2021-06-10 09:30:00,6.276914691365546e-08,0,0,1.7347361833590513e-07,0
2021-06-10 02:30:00,2021-06-10 10:30:00,6.192791761604554e-08,0,0,1.7347361833590513e-07,0
2021-06-10 03:30:00,2021-06-10 11:30:00,4.7842935029303736e-08,0,0,1.7347361833590513e-07,0
2021-06-10 04:30:00,2021-06-10 12:30:00,4.70689163592157e-08,0,0,1.7347361833590513e-07,0
2021-06-10 05:30:00,2021-06-10 13:30:00,4.604142386376469e-08,0,0,1.7347361833590513e-07,0
2021-06-10 06:30:00,2021-06-10 14:30:00,4.630964663325226e-08,0,0,1.7347361833590513e-07,0
2021-06-10 07:30:00,2021-06-10 15:30:00,4.557275965893869e-08,0,0,1.7347361833590513e-07,0
2021-06-10 08:30:00,2021-06-10 16:30:00,4.4782256478617614e-08,0,0,1.7347361833590513e-07,0
2021-06-10 09:30:00,2021-06-10 17:30:00,4.388931087693012e-08,0,0,1.7347361833590513e-07,0
2021-06-10 10:30:00,2021-06-10 18:30:00,4.2705994095004264e-08,0,0,1.7347361833590513e-07,0
2021-06-10 11:30:00,2021-06-10 19:30:00,4.1161990101163916e-08,0,0,1.7347361833590513e-07,0
2021-06-10 12:30:00,2021-06-10 20:30:00,4.143568676795578e-08,0,0,1.7347361833590513e-07,0
2021-06-10 13:30:00,2021-06-10 21:30:00,4.629450216292802e-08,0,0,1.7347361833590513e-07,0
2021-06-10 14:30:00,2021-06-10 22:30:00,5.436216520600252e-08,0,0,1.7347361833590513e-07,0
2021-06-10 15:30:00,2021-06-10 23:30:00,6.241678886567859e-08,0,0,1.7347361833590513e-07,0
2021-06-10 16:30:00,2021-06-11 00:30:00,7.02068920689911e-08,0,0,1.7347361833590513e-07,0
2021-06-10 17:30:00,2021-06-11 01:30:00,7.574302797248326e-08,0,0,1.7347361833590513e-07,0
2021-06-10 18:30:00,2021-06-11 02:30:00,8.36509340475583e-08,0,0,1.7347361833590513e-07,0
2021-06-10 19:30:00,2021-06-11 03:30:00,9.195359648644264e-08,0,0,1.7347361833590513e-07,0
2021-06-10 20:30:00,2021-06-11 04:30:00,9.519529318645124e-08,0,0,1.7347361833590513e-07,0
2021-06-10 21:30:00,2021-06-11 05:30:00,1.0366264627374102e-07,0,0,1.7347361833590513e-07,0
2021-06-10 22:30:00,2021-06-11 06:30:00,1.0699431734788114e-07,0,0,1.7347361833590513e-07,0
2021-06-10 23:30:00,2021-06-11 07:30:00,1.0024894277471695e-07,0,0,1.7347361833590513e-07,0
2021-06-11 00:30:00,2021-06-11 08:30:00,8.938106140588921e-08,0,0,1.7347361833590513e-07,0
2021-06-11 01:30:00,2021-06-11 09:30:00,8.105966908893653e-08,0,0,1.7347361833590513e-07,0
2021-06-11 02:30:00,2021-06-11 10:30:00,7.628546943982737e-08,0,0,1.7347361833590513e-07,0
2021-06-11 03:30:00,2021-06-11 11:30:00,7.658506675292688e-08,0,0,1.7347361833590513e-07,0
2021-06-11 04:30:00,2021-06-11 12:30:00,7.444057999980212e-08,0,0,1.7347361833590513e-07,0
2021-06-11 05:30:00,2021-06-11 13:30:00,7.257183918127771e-08,0,0,1.7347361833590513e-07,0
2021-06-11 06:30:00,2021-06-11 14:30:00,5.3861150624406394e-08,0,0,1.7347361833590513e-07,0
2021-06-11 07:30:00,2021-06-11 15:30:00,5.240941355236692e-08,0,0,1.7347361833590513e-07,0
2021-06-11 08:30:00,2021-06-11 16:30:00,5.0981644105245225e-08,0,0,1.7347361833590513e-07,0
2021-06-11 09:30:00,2021-06-11 17:30:00,4.996348038153981e-08,0,0,1.7347361833590513e-07,0
2021-06-11 10:30:00,2021-06-11 18:30:00,4.9380515023538653e-08,0,0,1.7347361833590513e-07,0
2021-06-11 11:30:00,2021-06-11 19:30:00,4.820613505012843e-08,0,0,1.7347361833590513e-07,0
2021-06-11 12:30:00,2021-06-11 20:30:00,4.541548361336737e-08,0,0,1.7347361833590513e-07,0
2021-06-11 13:30:00,2021-06-11 21:30:00,4.078165550969283e-08,0,0,1.7347361833590513e-07,0
2021-06-11 14:30:00,2021-06-11 22:30:00,3.5395569988744993e-08,0,0,1.7347361833590513e-07,0
2021-06-11 15:30:00,2021-06-11 23:30:00,3.057811831763569e-08,0,0,1.7347361833590513e-07,0
2021-06-11 16:30:00,2021-06-12 00:30:00,2.6619387134682294e-08,0,0,1.7347361833590513e-07,0
2021-06-11 17:30:00,2021-06-12 01:30:00,2.3616535886979782e-08,0,0,1.7347361833590513e-07,0
2021-06-11 18:30:00,2021-06-12 02:30:00,2.1775732600914286e-08,0,0,1.7347361833590513e-07,0
2021-06-11 19:30:00,2021-06-12 03:30:00,2.086687488251273e-08,0,0,1.7347361833590513e-07,0
2021-06-11 20:30:00,2021-06-12 04:30:00,2.0704092981776766e-08,0,0,1.7347361833590513e-07,0
2021-06-11 21:30:00,2021-06-12 05:30:00,2.1002502563262586e-08,0,0,1.7347361833590513e-07,0
2021-06-11 22:30:00,2021-06-12 06:30:00,2.1635744030016853e-08,0,0,1.7347361833590513e-07,0
2021-06-11 23:30:00,2021-06-12 07:30:00,2.05276709227432e-08,0,0,1.7347361833590513e-07,0
2021-06-12 00:30:00,2021-06-12 08:30:00,1.7210505383125316e-08,0,0,1.7347361833590513e-07,0
2021-06-12 01:30:00,2021-06-12 09:30:00,1.7300233682244495e-08,0,0,1.7347361833590513e-07,0
2021-06-12 02:30:00,2021-06-12 10:30:00,1.8165577882251733e-08,0,0,1.7347361833590513e-07,0
2021-06-12 03:30:00,2021-06-12 11:30:00,8.610465503174572e-09,0,0,1.7347361833590513e-07,0
2021-06-12 04:30:00,2021-06-12 12:30:00,8.954187241960421e-09,0,0,1.7347361833590513e-07,0
2021-06-12 05:30:00,2021-06-12 13:30:00,8.77580731685035e-09,0,0,1.7347361833590513e-07,0
2021-06-12 06:30:00,2021-06-12 14:30:00,3.091763640367478e-09,0,0,1.7347361833590513e-07,0
2021-06-12 07:30:00,2021-06-12 15:30:00,2.8568417061478995e-09,0,0,1.7347361833590513e-07,0
2021-06-12 08:30:00,2021-06-12 16:30:00,2.5608778909678107e-09,0,0,1.7347361833590513e-07,0
2021-06-12 09:30:00,2021-06-12 17:30:00,2.3121278512129025e-09,0,0,1.7347361833590513e-07,0
2021-06-12 10:30:00,2021-06-12 18:30:00,2.337735986970203e-09,0,0,1.7347361833590513e-07,0
2021-06-12 11:30:00,2021-06-12 19:30:00,2.9425215594813654e-09,0,0,1.7347361833590513e-07,0
2021-06-12 12:30:00,2021-06-12 20:30:00,3.997848725598883e-09,0,0,1.7347361833590513e-07,0
2021-06-12 13:30:00,2021-06-12 21:30:00,5.214851981205635e-09,0,0,1.7347361833590513e-07,0
2021-06-12 14:30:00,2021-06-12 22:30:00,6.474111368778471e-09,0,0,1.7347361833590513e-07,0
2021-06-12 15:30:00,2021-06-12 23:30:00,8.342963159935544e-09,0,0,1.7347361833590513e-07,0
2021-06-12 16:30:00,2021-06-13 00:30:00,1.2615574441571797e-08,0,0,1.7347361833590513e-07,0
2021-06-12 17:30:00,2021-06-13 01:30:00,2.11187686808821e-08,0,0,1.7347361833590513e-07,0
2021-06-12 18:30:00,2021-06-13 02:30:00,3.143881689999947e-08,0,0,1.7347361833590513e-07,0
2021-06-12 19:30:00,2021-06-13 03:30:00,4.112845844348995e-08,0,0,1.7347361833590513e-07,0
2021-06-12 20:30:00,2021-06-13 04:30:00,4.9390597017600044e-08,0,0,1.7347361833590513e-07,0
2021-06-12 21:30:00,2021-06-13 05:30:00,5.563811999241812e-08,0,0,1.7347361833590513e-07,0
2021-06-12 22:30:00,2021-06-13 06:30:00,6.034876009281764e-08,0,0,1.7347361833590513e-07,0
2021-06-12 23:30:00,2021-06-13 07:30:00,7.165858300333411e-08,0,0,1.7347361833590513e-07,0
2021-06-13 00:30:00,2021-06-13 08:30:00,7.641510773533874e-08,0,0,1.7347361833590513e-07,0
2021-06-13 01:30:00,2021-06-13 09:30:00,6.700550168116811e-08,0,0,1.7347361833590513e-07,0
2021-06-13 02:30:00,2021-06-13 10:30:00,5.699170987241461e-08,0,0,1.7347361833590513e-07,0
2021-06-13 03:30:00,2021-06-13 11:30:00,4.778231541829208e-08,0,0,1.7347361833590513e-07,0
2021-06-13 04:30:00,2021-06-13 12:30:00,4.4049618378784675e-08,0,0,1.7347361833590513e-07,0
2021-06-13 05:30:00,2021-06-13 13:30:00,4.239261181110551e-08,0,0,1.7347361833590513e-07,0
2021-06-13 06:30:00,2021-06-13 14:30:00,2.3715012650510935e-08,0,0,1.7347361833590513e-07,0
2021-06-13 07:30:00,2021-06-13 15:30:00,2.5067104060475852e-08,0,0,1.7347361833590513e-07,0
2021-06-13 08:30:00,2021-06-13 16:30:00,2.733286800847031e-08,0,0,1.7347361833590513e-07,0
2021-06-13 09:30:00,2021-06-13 17:30:00,3.0838428420163406e-08,0,0,1.7347361833590513e-07,0
2021-06-13 10:30:00,2021-06-13 18:30:00,3.64546908431861e-08,0,0,1.7347361833590513e-07,0
2021-06-13 11:30:00,2021-06-13 19:30:00,4.778765489488587e-08,0,0,1.7347361833590513e-07,0
2021-06-13 12:30:00,2021-06-13 20:30:00,7.306941652840512e-08,0,0,1.7347361833590513e-07,0
2021-06-13 13:30:00,2021-06-13 21:30:00,1.1910106573299582e-07,0,0,1.7347361833590513e-07,0
2021-06-13 14:30:00,2021-06-13 22:30:00,1.8180005097656196e-07,18,1,1.7347361833590513e-07,1
2021-06-13 15:30:00,2021-06-13 23:30:00,2.1751284883030214e-07,18,1,1.7347361833590513e-07,1
2021-06-13 16:30:00,2021-06-14 00:30:00,2.327684127887291e-07,18,1,1.7347361833590513e-07,1
2021-06-13 17:30:00,2021-06-14 01:30:00,2.3119440404234054e-07,18,1,1.7347361833590513e-07,1
2021-06-13 18:30:00,2021-06-14 02:30:00,2.2070621317957426e-07,18,1,1.7347361833590513e-07,1
2021-06-13 19:30:00,2021-06-14 03:30:00,2.1521010965130855e-07,18,1,1.7347361833590513e-07,1
2021-06-13 20:30:00,2021-06-14 04:30:00,2.0679634943371538e-07,18,1,1.7347361833590513e-07,1
2021-06-13 21:30:00,2021-06-14 05:30:00,2.0988787301217152e-07,18,1,1.7347361833590513e-07,1
2021-06-13 22:30:00,2021-06-14 06:30:00,1.9959111850009848e-07,18,1,1.7347361833590513e-07,1
2021-06-13 23:30:00,2021-06-14 07:30:00,1.7570823986789489e-07,18,1,1.7347361833590513e-07,1
2021-06-14 00:30:00,2021-06-14 08:30:00,1.5560366948106457e-07,0,0,1.7347361833590513e-07,0
2021-06-14 01:30:00,2021-06-14 09:30:00,1.367505741469622e-07,0,0,1.7347361833590513e-07,0
2021-06-14 02:30:00,2021-06-14 10:30:00,1.205315475577908e-07,0,0,1.7347361833590513e-07,0
2021-06-14 03:30:00,2021-06-14 11:30:00,8.466481826110178e-08,0,0,1.7347361833590513e-07,0
2021-06-14 04:30:00,2021-06-14 12:30:00,7.735751972184457e-08,0,0,1.7347361833590513e-07,0
2021-06-14 05:30:00,2021-06-14 13:30:00,7.163331763789275e-08,0,0,1.7347361833590513e-07,0
2021-06-14 06:30:00,2021-06-14 14:30:00,5.7795068250244004e-08,0,0,1.7347361833590513e-07,0
2021-06-14 07:30:00,2021-06-14 15:30:00,5.678224674888624e-08,0,0,1.7347361833590513e-07,0
