date,aqi,aqi_quality,aqi_rank,aqi_pm25,aqi_pm10,aqi_no2,aqi_so2,aqi_co,aqi_o3,aqi_num,aqi_rank_num,aqi_pm25_num,aqi_pm10_num,aqi_no2_num,aqi_so2_num,aqi_o3_num,aqi_co_num,DUSMASS_daily_mean
2021-11-20,96.0,良,311.0,39.0,143.0,40.0,14.0,0.58,41.0,96.0,311.0,39.0,143.0,40.0,14.0,41.0,0.58,1.2135331892952962e-07
2021-11-21,72.0,良,272.0,31.0,95.0,37.0,18.0,0.58,41.0,72.0,272.0,31.0,95.0,37.0,18.0,41.0,0.58,1.5261892865921933e-07
2021-11-22,77.0,良,337.0,45.0,103.0,65.0,20.0,0.98,21.0,77.0,337.0,45.0,103.0,65.0,20.0,21.0,0.98,5.518966641498467e-08
2021-11-23,102.0,轻度污染,360.0,69.0,152.0,89.0,23.0,1.46,16.0,102.0,360.0,69.0,152.0,89.0,23.0,16.0,1.46,1.793806843187058e-08
2021-11-24,101.0,轻度污染,351.0,71.0,149.0,93.0,29.0,1.58,16.0,101.0,351.0,71.0,149.0,93.0,29.0,16.0,1.58,3.0361898952518895e-08
2021-11-25,93.0,良,308.0,64.0,131.0,92.0,30.0,1.51,19.0,93.0,308.0,64.0,131.0,92.0,30.0,19.0,1.51,2.8001637407599148e-08
2021-11-26,92.0,良,278.0,65.0,128.0,92.0,34.0,1.61,13.0,92.0,278.0,65.0,128.0,92.0,34.0,13.0,1.61,2.0216815817379163e-08
2021-11-27,100.0,良,301.0,71.0,142.0,97.0,32.0,1.73,18.0,100.0,301.0,71.0,142.0,97.0,32.0,18.0,1.73,4.628630118237352e-09
2021-11-28,75.0,良,244.0,43.0,101.0,56.0,18.0,1.04,26.0,75.0,244.0,43.0,101.0,56.0,18.0,26.0,1.04,7.055109700042868e-08
2021-11-29,84.0,良,283.0,36.0,118.0,39.0,12.0,0.69,47.0,84.0,283.0,36.0,118.0,39.0,12.0,47.0,0.69,8.804544023740995e-08
2021-11-30,85.0,良,359.0,52.0,122.0,71.0,16.0,1.18,13.0,85.0,359.0,52.0,122.0,71.0,16.0,13.0,1.18,2.3860495647311203e-08
2021-12-01,86.0,良,357.0,59.0,121.0,71.0,24.0,1.3,15.0,86.0,357.0,59.0,121.0,71.0,24.0,15.0,1.3,1.3272158306389656e-08
2021-12-02,85.0,良,350.0,57.0,117.0,79.0,30.0,1.44,14.0,85.0,350.0,57.0,117.0,79.0,30.0,14.0,1.44,1.779253215205446e-08
2021-12-03,100.0,良,347.0,72.0,141.0,94.0,35.0,1.74,15.0,100.0,347.0,72.0,141.0,94.0,35.0,15.0,1.74,9.671805073121373e-09
2021-12-04,92.0,良,319.0,68.0,127.0,88.0,32.0,1.56,15.0,92.0,319.0,68.0,127.0,88.0,32.0,15.0,1.56,8.545518797644937e-09
2021-12-05,98.0,良,293.0,70.0,130.0,96.0,31.0,1.7,18.0,98.0,293.0,70.0,130.0,96.0,31.0,18.0,1.7,1.2366245371017825e-08
2021-12-06,87.0,良,259.0,63.0,119.0,88.0,35.0,1.58,16.0,87.0,259.0,63.0,119.0,88.0,35.0,16.0,1.58,3.819003601219217e-08
2021-12-07,81.0,良,273.0,52.0,116.0,71.0,32.0,1.33,7.0,81.0,273.0,52.0,116.0,71.0,32.0,7.0,1.33,3.4223652621943945e-08
2021-12-08,100.0,良,306.0,64.0,148.0,76.0,22.0,1.44,13.0,100.0,306.0,64.0,148.0,76.0,22.0,13.0,1.44,3.569564643388409e-08
2021-12-09,86.0,良,219.0,57.0,121.0,78.0,23.0,1.34,18.0,86.0,219.0,57.0,121.0,78.0,23.0,18.0,1.34,1.9735668666597955e-08
2021-12-10,64.0,良,112.0,37.0,79.0,72.0,17.0,1.14,17.0,64.0,112.0,37.0,79.0,72.0,17.0,17.0,1.14,3.1344638392161184e-08
2021-12-11,48.0,优,89.0,24.0,49.0,30.0,12.0,0.5,52.0,48.0,89.0,24.0,49.0,30.0,12.0,52.0,0.5,9.838959379447677e-08
2021-12-12,55.0,良,194.0,36.0,64.0,50.0,12.0,0.84,35.0,55.0,194.0,36.0,64.0,50.0,12.0,35.0,0.84,5.811102368902597e-08
2021-12-13,85.0,良,326.0,60.0,109.0,74.0,19.0,1.29,14.0,85.0,326.0,60.0,109.0,74.0,19.0,14.0,1.29,1.0502343415643245e-08
2021-12-14,80.0,良,239.0,58.0,103.0,70.0,25.0,1.26,19.0,80.0,239.0,58.0,103.0,70.0,25.0,19.0,1.26,8.401209520860498e-09
2021-12-15,67.0,良,134.0,45.0,83.0,63.0,21.0,1.05,23.0,67.0,134.0,45.0,83.0,63.0,21.0,23.0,1.05,3.1065031673913303e-08
2021-12-16,69.0,良,192.0,30.0,88.0,46.0,13.0,0.6,42.0,69.0,192.0,30.0,88.0,46.0,13.0,42.0,0.6,8.92233741836793e-08
2021-12-17,62.0,良,291.0,34.0,75.0,66.0,18.0,0.88,22.0,62.0,291.0,34.0,75.0,66.0,18.0,22.0,0.88,6.886985516691522e-08
2021-12-18,77.0,良,350.0,51.0,103.0,77.0,30.0,1.31,12.0,77.0,350.0,51.0,103.0,77.0,30.0,12.0,1.31,2.751817080552227e-08
2021-12-19,90.0,良,340.0,64.0,121.0,86.0,35.0,1.6,10.0,90.0,340.0,64.0,121.0,86.0,35.0,10.0,1.6,1.5455269061066332e-08
2021-12-20,103.0,轻度污染,352.0,76.0,141.0,96.0,30.0,2.01,11.0,103.0,352.0,76.0,141.0,96.0,30.0,11.0,2.01,5.518585811931206e-09
2021-12-21,104.0,轻度污染,300.0,73.0,150.0,100.0,32.0,2.6,11.0,104.0,300.0,73.0,150.0,100.0,32.0,11.0,2.6,9.584135975112424e-09
2021-12-22,81.0,良,207.0,48.0,113.0,76.0,34.0,2.52,15.0,81.0,207.0,48.0,113.0,76.0,34.0,15.0,2.52,3.894017727400763e-08
2021-12-23,74.0,良,171.0,43.0,98.0,74.0,29.0,2.12,17.0,74.0,171.0,43.0,98.0,74.0,29.0,17.0,2.12,2.5086449134921974e-08
2021-12-24,70.0,良,211.0,38.0,89.0,58.0,26.0,1.82,26.0,70.0,211.0,38.0,89.0,58.0,26.0,26.0,1.82,2.664270744329184e-08
2021-12-25,61.0,良,266.0,33.0,73.0,30.0,20.0,0.68,45.0,61.0,266.0,33.0,73.0,30.0,20.0,45.0,0.68,3.594211583760373e-08
2021-12-26,58.0,良,287.0,37.0,65.0,38.0,18.0,0.78,40.0,58.0,287.0,37.0,65.0,38.0,18.0,40.0,0.78,3.1353814384917756e-08
2021-12-27,80.0,良,296.0,58.0,97.0,62.0,26.0,1.69,18.0,80.0,296.0,58.0,97.0,62.0,26.0,18.0,1.69,1.2669278536887383e-08
2021-12-28,91.0,良,295.0,67.0,113.0,67.0,25.0,2.14,16.0,91.0,295.0,67.0,113.0,67.0,25.0,16.0,2.14,2.3285320345070432e-08
2021-12-29,95.0,良,317.0,69.0,121.0,78.0,28.0,2.61,11.0,95.0,317.0,69.0,121.0,78.0,28.0,11.0,2.61,4.791944598664445e-08
2021-12-30,110.0,轻度污染,327.0,83.0,140.0,83.0,27.0,2.68,17.0,110.0,327.0,83.0,140.0,83.0,27.0,17.0,2.68,2.594893639696526e-08
2021-12-31,75.0,良,184.0,51.0,95.0,72.0,26.0,1.28,22.0,75.0,184.0,51.0,95.0,72.0,26.0,22.0,1.28,2.064081250788866e-08
